nodes_g1,nodes_g2,time_sec,time_format,distance
15,11,600.0006983280182,00h10m00s,-1
7,9,0.08580827713012695,00h00m00s,10.0
13,15,600.0005495548248,00h10m00s,-1
9,8,8.751088380813599,00h00m08s,14.0
15,17,600.0008158683777,00h10m00s,-1
12,10,2.375845432281494,00h00m02s,13.0
19,15,600.0006959438324,00h10m00s,-1
5,10,0.015420675277709961,00h00m00s,15.0
35,14,600.0009398460388,00h10m00s,-1
6,13,1.1506741046905518,00h00m01s,16.0
7,10,6.070349931716919,00h00m06s,14.0
19,9,600.0006165504456,00h10m00s,-1
7,7,1.0408635139465332,00h00m01s,9.0
25,11,600.0006625652313,00h10m00s,-1
9,7,1.771193265914917,00h00m01s,12.0
17,6,0.6502976417541504,00h00m00s,23.0
13,24,600.0006771087646,00h10m00s,-1
10,8,1.2604339122772217,00h00m01s,12.0
8,8,4.660775661468506,00h00m04s,12.0
77,19,600.0014078617096,00h10m00s,-1
8,8,0.5723774433135986,00h00m00s,9.0
7,7,0.4388442039489746,00h00m00s,10.0
16,13,600.000545501709,00h10m00s,-1
14,9,214.21277236938477,00h03m34s,19.0
9,10,20.82966160774231,00h00m20s,10.0
15,8,131.11097407341003,00h02m11s,19.0
8,17,600.0007698535919,00h10m00s,-1
9,8,1.1280431747436523,00h00m01s,10.0
9,9,0.7007639408111572,00h00m00s,11.0
8,36,600.0007140636444,00h10m00s,-1
7,6,0.06019139289855957,00h00m00s,8.0
13,5,0.15723204612731934,00h00m00s,19.0
9,12,202.32917642593384,00h03m22s,17.0
57,15,600.0013680458069,00h10m00s,-1
8,11,31.840325117111206,00h00m31s,13.0
11,11,24.736872673034668,00h00m24s,14.0
7,6,0.06943798065185547,00h00m00s,7.0
7,10,7.878403425216675,00h00m07s,14.0
6,12,0.19336557388305664,00h00m00s,17.0
5,7,0.0073354244232177734,00h00m00s,9.0
6,6,0.003253459930419922,00h00m00s,0.0
19,7,8.044702053070068,00h00m08s,26.0
7,13,19.00553607940674,00h00m19s,18.0
17,11,600.000527381897,00h10m00s,-1
12,6,0.014935970306396484,00h00m00s,16.0
15,11,600.0006325244904,00h10m00s,-1
9,11,167.63820695877075,00h02m47s,15.0
5,12,0.06903910636901855,00h00m00s,20.0
29,26,600.0009582042694,00h10m00s,-1
37,23,600.000997543335,00h10m00s,-1
13,7,29.73416495323181,00h00m29s,18.0
8,11,9.078094959259033,00h00m09s,14.0
10,7,12.250619888305664,00h00m12s,15.0
7,12,28.015345096588135,00h00m28s,18.0
13,18,600.0007374286652,00h10m00s,-1
140,7,600.0015225410461,00h10m00s,-1
10,7,2.3682379722595215,00h00m02s,14.0
44,5,79.51894402503967,00h01m19s,82.0
15,10,600.000890493393,00h10m00s,-1
7,17,97.69897961616516,00h01m37s,24.0
13,13,43.235265493392944,00h00m43s,16.0
9,14,192.94605922698975,00h03m12s,20.0
15,8,389.0400938987732,00h06m29s,21.0
7,34,600.0009036064148,00h10m00s,-1
12,6,0.1903092861175537,00h00m00s,17.0
7,8,0.20865845680236816,00h00m00s,9.0
9,5,0.010228633880615234,00h00m00s,11.0
30,8,600.0007193088531,00h10m00s,-1
8,8,0.005213737487792969,00h00m00s,0.0
8,15,297.323082447052,00h04m57s,17.0
15,13,600.0007238388062,00h10m00s,-1
8,8,0.005149126052856445,00h00m00s,0.0
6,4,0.003789186477661133,00h00m00s,9.0
10,11,600.000494480133,00h10m00s,-1
115,15,600.0011487007141,00h10m00s,-1
15,12,600.000613451004,00h10m00s,-1
15,74,600.0009124279022,00h10m00s,-1
7,11,3.0864880084991455,00h00m03s,14.0
9,9,0.45810890197753906,00h00m00s,11.0
9,6,0.2708146572113037,00h00m00s,11.0
8,13,394.0022237300873,00h06m34s,18.0
9,8,1.2373721599578857,00h00m01s,10.0
10,10,7.416346073150635,00h00m07s,12.0
29,32,600.000700712204,00h10m00s,-1
13,9,15.03708004951477,00h00m15s,17.0
28,7,189.1954905986786,00h03m09s,47.0
9,15,451.8058834075928,00h07m31s,21.0
